Age,Applications_Last_12_Months,Assets_Value,Average_Fuel_Consumption_L,Cylinder_Count,Degree_Level,Eligible,Employment_Status,Expected_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Fuel_Type,Gender,Governorate,Has_Other_Social_Benefits,Household_Size,ID,Late_or_Missed_Renewals,Liabilities_Value,Marital_Status,Number_of_Children,Previous_Subsidy_Amount,Previous_Subsidy_Received,Primary_Income_Source,Salary,Total_Children_Income,Total_Household_Income,Total_Spouse_Income,Vehicle_Age_Years,Vehicle_Count,Vehicle_Ownership,Working_Children_Count,Fraud
27,4,1326.77,252.955,6,3,1,0,100,152.96,2.53,0,0,3,0,8,11944764,2,1413.33,2,0,30.59,1,0,80.0,0.0,80.0,0.0,6,1,1,0,0
34,2,1189.03,0.0,0,1,0,0,0,0.0,0.0,1,1,3,0,3,18917182,1,1437.65,1,3,26.26,1,0,80.0,131.14,440.35,229.21,0,0,0,1,0
53,5,878.29,244.5725,4,2,1,0,100,144.57,2.446,2,1,1,1,5,16028704,3,2047.7,2,0,5.0,0,0,85.67,0.0,85.67,0.0,6,0,1,0,0
27,0,1425.92,71.167,4,0,1,0,100,-28.83,0.712,2,1,0,0,3,19201255,0,2416.53,1,1,17.64,1,2,80.0,0.0,785.72,705.72,4,1,1,0,0
30,2,2247.83,70.695,6,1,1,0,100,-29.31,0.707,0,0,1,0,2,16729474,1,1518.84,1,1,25.82,1,2,80.0,0.0,620.48,540.48,7,0,1,0,0
30,4,2600.47,380.75249999999994,4,0,1,0,100,280.75,3.808,2,0,2,1,3,11863051,2,907.71,2,0,5.0,0,2,80.0,0.0,80.0,0.0,1,0,1,0,0
61,2,3168.03,109.306,4,2,1,0,100,9.31,1.093,2,0,3,1,8,12155458,1,2986.25,2,0,5.0,0,0,146.29,0.0,146.29,0.0,3,2,1,0,0
61,1,4450.69,138.536,6,0,1,2,100,38.54,1.385,0,1,2,0,1,10665839,1,3263.7,1,1,28.85,1,2,80.0,0.0,350.66,270.66,5,1,1,0,0
47,1,7620.57,89.467,4,1,1,0,100,-10.53,0.895,0,1,3,0,5,14851215,1,1290.42,1,4,18.78,1,0,95.68,66.48,354.47,192.31,8,0,1,1,0
40,1,1548.51,0.0,0,1,0,3,0,0.0,0.0,1,0,1,1,6,18652757,0,1114.05,1,1,29.88,1,0,84.09,0.0,229.61,145.52,0,0,0,0,0
44,2,5873.89,139.554,4,1,1,0,100,39.55,1.396,2,1,4,0,4,15239540,0,3900.8,1,1,20.62,1,0,80.0,0.0,664.46,584.46,4,2,1,0,0
53,0,10642.1,72.48,4,1,1,0,100,-27.52,0.725,2,1,3,1,5,14296078,0,676.99,3,1,22.24,1,0,110.79,0.0,110.79,0.0,8,1,1,0,0
24,1,3885.84,78.684,6,4,1,2,100,-21.32,0.787,2,1,0,0,4,17256105,0,4130.94,2,0,20.47,1,2,80.0,0.0,80.0,0.0,8,1,1,0,0
49,0,3130.37,119.26,4,2,1,3,100,19.26,1.193,2,0,2,0,5,13373841,0,3738.04,0,1,10.56,1,0,86.17,34.86,121.03,0.0,7,3,1,1,0
20,0,1079.98,63.33,4,0,1,2,100,-36.67,0.633,2,1,1,1,2,14383205,1,4497.3,2,0,35.27,1,2,80.0,0.0,80.0,0.0,10,2,1,0,0
27,1,1629.58,112.472,6,2,1,0,100,12.47,1.125,2,1,2,0,5,12941080,0,5207.26,2,0,5.0,0,2,80.0,0.0,80.0,0.0,5,3,1,0,0
46,1,2481.08,0.0,0,2,0,0,0,0.0,0.0,1,1,1,1,2,13344059,0,1952.63,3,1,16.61,1,2,80.0,0.0,80.0,0.0,0,0,0,0,0
18,0,2567.7,91.403,4,1,1,2,100,-8.6,0.914,2,1,1,1,1,18888693,1,1526.79,1,1,17.34,1,2,80.0,0.0,239.54,159.54,6,0,1,0,0
33,0,4081.56,104.661,4,0,1,3,100,4.66,1.047,0,1,2,0,3,12354428,0,1460.56,1,0,5.0,0,3,125.03,0.0,379.36,254.33,6,1,1,0,0
25,0,3108.06,125.825,8,2,1,0,100,25.83,1.258,0,0,1,1,7,16599339,1,2030.99,0,3,5.0,0,3,80.0,100.14,180.14,0.0,5,1,1,1,0
32,0,2516.86,96.55,4,1,1,3,100,-3.45,0.966,2,0,3,0,4,19723619,1,2932.34,1,4,5.0,0,2,80.0,0.0,349.07,269.07,4,2,1,0,0
18,1,2053.95,125.426,4,2,1,2,100,25.43,1.254,2,1,1,0,5,10470592,0,513.06,2,0,5.0,0,0,80.0,0.0,80.0,0.0,7,2,1,0,0
18,0,4486.11,153.549,4,2,1,3,100,53.55,1.535,2,0,3,0,4,12064956,1,6117.56,2,0,24.61,1,0,138.45,0.0,138.45,0.0,5,0,1,0,0
27,1,2180.65,62.499,4,4,1,2,100,-37.5,0.625,2,1,1,1,2,11285127,0,2499.6,1,1,5.0,0,2,80.0,0.0,299.79,219.79,6,0,1,0,0
46,5,5554.12,275.46500000000003,4,1,1,0,100,175.47,2.755,2,1,3,0,3,16654880,3,3496.1,1,2,32.56,1,0,94.18,152.18,473.07,226.71,7,0,1,1,0
33,1,2554.64,108.13,4,0,1,0,100,8.13,1.081,0,1,1,1,3,10873160,0,5512.87,0,0,5.0,0,1,80.0,0.0,80.0,0.0,2,1,1,0,0
35,1,2626.09,130.834,8,2,1,3,100,30.83,1.308,2,0,3,0,1,11789206,0,1325.51,2,0,24.43,1,0,94.42,0.0,94.42,0.0,7,2,1,0,0
43,4,5498.17,238.46,4,2,1,0,100,138.46,2.385,2,1,4,0,6,12890802,4,1205.88,1,4,25.31,1,2,118.61,380.54,588.55,89.4,3,1,1,3,1
24,1,3725.9,84.05,6,0,1,2,100,-15.95,0.84,2,0,0,0,5,12321273,0,1367.24,2,0,21.45,1,0,80.0,0.0,80.0,0.0,9,1,1,0,0
38,2,1326.84,0.0,0,3,0,2,0,0.0,0.0,1,1,2,0,4,12151641,0,925.59,1,1,5.0,0,2,117.02,0.0,281.68,164.66,0,0,0,0,0
25,2,3273.49,91.028,6,4,1,0,100,-8.97,0.91,2,0,1,0,1,10382400,0,1863.16,1,0,27.22,1,3,80.0,0.0,482.0,402.0,6,3,1,0,0
18,2,2803.2,67.751,4,1,1,0,100,-32.25,0.678,2,0,3,0,3,16688874,0,2508.52,2,0,30.98,1,2,80.0,0.0,80.0,0.0,8,2,1,0,0
30,1,2086.75,56.964,4,1,1,2,100,-43.04,0.57,0,1,1,0,4,15404348,0,1366.84,1,4,5.0,0,0,108.65,0.0,523.34,414.69,11,1,1,0,0
42,0,2718.19,125.278,4,1,1,2,100,25.28,1.253,0,1,2,0,3,11928700,0,2870.22,0,1,14.28,1,0,129.51,0.0,129.51,0.0,8,1,1,0,0
39,0,2532.21,94.589,4,2,1,2,100,-5.41,0.946,2,0,2,0,5,17529306,1,948.22,2,0,5.0,0,0,80.0,0.0,80.0,0.0,5,1,1,0,0
35,3,777.52,279.295,6,2,1,0,100,179.3,2.793,2,1,0,0,3,16538630,3,6402.81,1,1,5.0,0,0,80.0,93.29,442.74,269.45,10,1,1,1,0
64,0,2454.85,133.603,4,2,1,0,100,33.6,1.336,2,0,0,1,5,14746448,0,1948.5,2,0,5.0,0,3,143.1,0.0,143.1,0.0,7,4,1,0,0
40,5,4817.1,224.6625,8,2,1,0,100,124.66,2.247,2,1,1,0,5,19000513,2,1569.76,1,5,12.98,1,3,80.0,102.64,472.89,290.25,6,0,1,1,0
47,0,3866.75,110.067,6,1,1,0,100,10.07,1.101,0,0,3,0,1,10755218,0,5889.66,2,0,5.0,0,3,80.0,0.0,80.0,0.0,9,1,1,0,0
62,4,2835.02,248.19,4,0,1,3,100,148.19,2.482,2,1,4,0,4,10933263,2,2400.19,2,0,29.83,1,3,109.65,0.0,109.65,0.0,5,3,1,0,0
19,3,2237.42,195.15999999999997,4,0,1,0,100,95.16,1.952,2,1,3,0,6,14089576,2,740.93,1,0,18.19,1,2,80.0,0.0,325.28,245.28,4,1,1,0,0
23,0,2754.64,83.994,4,0,1,0,100,-16.01,0.84,2,1,1,0,2,16992455,0,3437.77,2,0,23.95,1,0,131.58,0.0,131.58,0.0,9,0,1,0,0
56,3,1891.77,105.368,4,4,1,0,100,5.37,1.054,0,1,0,1,6,13573256,3,3391.03,2,0,35.66,1,0,80.0,0.0,80.0,0.0,8,3,1,0,0
25,0,3276.82,130.502,4,4,1,1,100,30.5,1.305,2,1,1,1,6,12086041,0,900.45,1,3,5.0,0,0,80.0,0.0,265.43,185.43,9,2,1,0,0
35,0,1865.37,109.445,4,1,1,0,100,9.44,1.094,2,1,0,1,6,18153895,0,4760.52,2,0,22.73,1,0,104.16,0.0,104.16,0.0,7,1,1,0,0
48,0,2980.92,77.196,4,2,1,0,100,-22.8,0.772,2,0,0,0,5,10323341,1,1134.39,1,3,30.03,1,0,123.73,0.0,392.06,268.33,11,0,1,0,0
46,2,4741.71,77.157,4,2,1,0,100,-22.84,0.772,2,0,4,0,6,18404781,0,6904.37,1,3,5.0,0,0,113.36,155.69,432.1,163.05,8,0,1,1,0
56,3,2762.91,329.605,8,2,1,3,100,229.6,3.296,2,0,0,1,9,10600920,2,949.06,0,5,23.32,1,0,104.59,163.68,268.27,0.0,8,1,1,2,1
53,0,1766.75,103.719,6,0,1,1,100,3.72,1.037,2,1,4,0,5,14727854,0,598.01,1,1,5.0,0,3,113.85,0.0,389.28,275.43,3,0,1,0,0
48,1,2024.87,111.553,6,2,1,1,100,11.55,1.116,2,1,1,0,5,19800536,0,2137.85,1,2,25.49,1,2,89.18,0.0,324.48,235.3,6,6,1,0,0
26,2,3233.77,113.616,6,0,1,0,100,13.62,1.136,2,0,3,1,4,19878813,0,1483.97,1,2,15.92,1,2,120.39,0.0,589.94,469.55,5,1,1,0,0
45,0,2052.9,129.866,8,2,1,0,100,29.87,1.299,2,0,3,0,3,16477703,0,3499.22,1,1,24.4,1,0,84.36,0.0,408.89,324.53,6,1,1,0,0
39,2,7691.23,157.147,6,2,1,2,100,57.15,1.571,0,0,3,0,6,13291815,0,1296.27,2,0,5.0,0,2,100.66,0.0,100.66,0.0,9,0,1,0,0
19,1,5591.26,61.387,4,2,1,2,100,-38.61,0.614,2,1,3,0,4,17691368,0,1401.72,1,1,32.63,1,2,80.0,0.0,447.76,367.76,4,2,1,0,0
52,2,2884.52,61.07,4,0,1,2,100,-38.93,0.611,2,1,2,1,2,10502006,0,1377.79,0,4,27.07,1,2,80.0,221.12,301.12,0.0,3,1,1,2,0
45,3,2119.44,125.004,6,2,1,2,100,25.0,1.25,0,1,1,0,4,17576488,0,1051.3,1,3,27.56,1,2,138.5,81.6,355.86,135.76,3,1,1,1,0
36,0,1285.83,102.229,6,2,1,0,100,2.23,1.022,0,1,1,1,3,11534246,0,5276.29,1,2,5.0,0,0,189.68,92.23,441.78,159.87,1,0,1,1,0
32,0,6699.95,0.0,0,2,0,0,0,0.0,0.0,1,0,1,0,3,15426583,0,1466.88,1,3,25.18,1,2,80.0,0.0,272.82,192.82,0,0,0,0,0
21,0,4942.82,118.885,6,2,1,0,100,18.89,1.189,0,1,3,0,2,12890489,1,4956.45,2,0,17.52,1,2,80.0,0.0,80.0,0.0,7,0,1,0,0
37,1,2034.74,85.803,4,1,1,0,100,-14.2,0.858,2,0,1,0,6,14245425,0,1828.55,0,3,27.94,1,0,80.0,125.39,205.39,0.0,4,2,1,1,0
41,0,5857.62,107.433,6,0,1,3,100,7.43,1.074,2,0,2,0,3,13497440,0,1290.21,1,1,27.62,1,2,89.0,0.0,350.69,261.69,9,0,1,0,0
25,0,2498.85,139.064,8,1,1,1,100,39.06,1.391,0,1,1,1,2,14759201,0,2753.13,1,1,25.34,1,0,80.0,0.0,307.34,227.34,9,2,1,0,0
49,1,2249.31,0.0,0,2,0,3,0,0.0,0.0,1,0,4,0,2,10213883,1,15172.9,2,0,34.33,1,0,80.0,0.0,80.0,0.0,0,0,0,0,0
22,0,2001.77,85.644,6,1,1,2,100,-14.36,0.856,2,0,4,0,5,10226032,0,1156.56,2,0,25.29,1,0,111.25,0.0,111.25,0.0,12,1,1,0,0
18,2,2909.78,0.0,0,4,0,2,0,0.0,0.0,1,1,2,0,5,17303356,0,4956.21,2,0,25.1,1,2,192.69,0.0,192.69,0.0,0,0,0,0,0
47,1,1138.82,113.532,4,2,1,0,100,13.53,1.135,2,1,4,0,4,12259595,0,2610.76,2,0,20.96,1,2,80.0,0.0,80.0,0.0,10,1,1,0,0
30,0,5744.56,119.185,4,2,1,0,100,19.19,1.192,0,0,0,1,2,13911774,2,2426.84,1,3,23.96,1,0,191.32,95.16,1041.43,754.95,2,2,1,1,0
33,1,3250.08,114.551,8,2,1,0,100,14.55,1.146,0,1,1,0,3,12426068,0,1397.55,2,0,28.29,1,0,131.32,0.0,131.32,0.0,11,0,1,0,0
25,1,3302.74,83.156,4,0,1,2,100,-16.84,0.832,2,0,1,1,1,14407927,0,4082.33,2,0,29.59,1,0,131.56,0.0,131.56,0.0,6,1,1,0,0
18,1,5471.33,108.019,4,0,1,2,100,8.02,1.08,2,1,3,0,5,19714220,0,1727.59,2,0,18.68,1,2,134.37,0.0,134.37,0.0,10,1,1,0,0
50,1,3237.37,81.861,4,0,1,0,100,-18.14,0.819,0,1,3,1,5,17456965,0,5062.87,1,5,15.53,1,0,80.0,243.33,494.12,170.79,10,3,1,3,0
27,4,4600.81,0.0,0,0,0,3,0,0.0,0.0,1,0,3,1,3,10229921,0,2275.4,1,1,5.0,0,2,107.72,0.0,599.68,491.96,0,0,0,0,0
55,1,2762.58,130.102,6,0,1,0,100,30.1,1.301,0,1,1,1,3,17430461,0,1605.87,1,3,33.8,1,0,80.0,84.62,452.67,288.05,12,1,1,1,0
45,0,1931.09,61.683,4,2,1,1,100,-38.32,0.617,0,0,2,0,1,10586246,1,2099.7,2,0,5.0,0,0,95.28,0.0,95.28,0.0,9,2,1,0,0
31,0,7470.66,67.563,8,1,1,0,100,-32.44,0.676,0,1,2,0,3,17294803,0,2031.13,1,2,13.29,1,2,129.56,0.0,457.46,327.9,9,2,1,0,0
22,1,2265.44,61.295,4,3,1,0,100,-38.7,0.613,0,1,1,0,4,13289011,0,5240.71,2,0,5.0,0,2,112.3,0.0,112.3,0.0,5,0,1,0,0
26,1,3585.44,118.315,4,0,1,0,100,18.31,1.183,2,1,0,1,8,10266382,0,926.17,2,0,5.0,0,0,136.09,0.0,136.09,0.0,10,0,1,0,0
20,2,2662.99,142.138,6,3,1,2,100,42.14,1.421,2,1,0,0,1,15662898,0,1112.5,2,0,5.0,0,0,160.93,0.0,160.93,0.0,7,2,1,0,0
60,2,4633.12,0.0,0,2,0,0,0,0.0,0.0,1,1,1,0,5,13163981,0,1540.59,0,0,14.72,1,2,118.97,0.0,118.97,0.0,0,0,0,0,0
37,2,3599.0,103.429,8,0,1,3,100,3.43,1.034,0,1,1,0,5,12549685,0,4176.72,2,0,16.9,1,0,80.0,0.0,80.0,0.0,5,1,1,0,0
49,2,2065.1,0.0,0,1,0,0,0,0.0,0.0,1,0,2,1,4,19336354,0,2045.02,1,0,33.03,1,2,115.05,0.0,380.34,265.29,0,0,0,0,0
20,1,2476.14,109.56,6,0,1,2,100,9.56,1.096,2,1,3,0,3,14580447,0,1339.62,2,0,29.97,1,0,85.32,0.0,85.32,0.0,9,0,1,0,0
37,2,2443.26,78.928,6,2,1,0,100,-21.07,0.789,2,1,1,0,2,10240892,0,653.17,2,0,5.0,0,3,80.0,0.0,80.0,0.0,9,2,1,0,0
49,2,6538.39,115.481,6,4,1,3,100,15.48,1.155,2,1,0,0,3,16870314,0,8142.29,2,0,33.76,1,0,104.76,0.0,104.76,0.0,9,2,1,0,0
31,1,1956.67,0.0,0,1,0,0,0,0.0,0.0,1,1,4,0,3,11300355,1,2114.47,2,0,26.25,1,2,83.5,0.0,83.5,0.0,0,0,0,0,0
47,3,2853.72,298.3625,6,0,1,0,100,198.36,2.984,0,0,1,0,3,18871131,2,2003.49,1,0,11.66,1,2,80.0,0.0,187.11,107.11,8,4,1,0,0
22,0,1681.52,106.196,6,4,1,2,100,6.2,1.062,0,1,4,0,8,12842718,0,1190.76,1,1,20.53,1,2,114.29,0.0,290.65,176.36,8,1,1,0,0
19,1,2685.8,160.705,4,0,1,3,100,60.71,1.607,2,1,1,0,3,14047135,0,1268.23,2,0,23.41,1,0,80.0,0.0,80.0,0.0,6,0,1,0,0
40,1,2475.17,0.0,0,2,0,0,0,0.0,0.0,1,1,1,0,1,12033036,1,2473.7,1,5,5.0,0,2,80.0,74.06,372.84,218.78,0,0,0,1,0
30,1,2730.42,160.114,4,2,1,0,100,60.11,1.601,0,1,1,0,1,14589657,0,5475.66,1,1,18.87,1,2,165.84,0.0,574.32,408.48,6,1,1,0,0
43,0,2650.09,104.956,4,0,1,0,100,4.96,1.05,2,1,0,1,3,16690538,0,3019.93,2,0,22.14,1,2,80.0,0.0,80.0,0.0,6,1,1,0,0
18,3,2392.86,0.0,0,2,0,2,0,0.0,0.0,1,1,1,0,6,15418219,2,2058.93,1,2,18.0,1,0,103.7,0.0,273.66,169.96,0,0,0,0,0
44,0,2169.22,54.015,4,2,1,2,100,-45.98,0.54,2,0,4,1,4,17054834,0,3274.25,3,0,5.0,0,0,109.58,0.0,109.58,0.0,9,2,1,0,0
66,4,3727.63,243.0025,6,1,1,1,100,143.0,2.43,0,0,1,0,6,18838782,2,5819.09,2,0,5.0,0,0,120.41,0.0,120.41,0.0,6,0,1,0,0
35,2,2112.2,118.744,4,2,1,1,100,18.74,1.187,2,0,1,0,6,13297751,0,7648.99,3,2,5.0,0,0,80.0,76.13,156.13,0.0,3,3,1,1,0
35,0,3354.34,79.623,6,1,1,0,100,-20.38,0.796,0,0,3,0,2,15523438,0,1443.98,1,2,15.02,1,2,80.0,177.15,676.4,419.25,5,3,1,1,0
37,2,3061.67,150.975,6,1,1,2,100,50.97,1.51,0,1,1,0,4,10401145,0,2970.08,1,1,14.97,1,0,152.44,0.0,275.35,122.91,4,1,1,0,0
18,1,1639.52,131.499,4,0,1,2,100,31.5,1.315,0,1,0,1,3,16099862,1,2018.14,2,0,19.53,1,0,80.0,0.0,80.0,0.0,10,4,1,0,0
40,0,7064.09,128.166,8,0,1,0,100,28.17,1.282,2,1,0,1,2,12836229,1,1808.51,2,0,11.12,1,0,106.42,0.0,106.42,0.0,11,3,1,0,0
18,1,2189.4,114.42,4,1,1,2,100,14.42,1.144,2,0,1,0,6,11556128,0,1775.8,2,0,30.75,1,2,97.64,0.0,97.64,0.0,6,0,1,0,0
30,2,2309.31,94.719,6,0,1,0,100,-5.28,0.947,2,0,3,0,2,12628404,0,1091.71,1,1,5.0,1,3,80.0,0.0,445.4,365.4,4,1,1,0,0
50,1,4629.36,106.017,4,1,1,0,100,6.02,1.06,0,0,2,0,1,16884548,0,2122.69,2,0,5.0,0,0,80.0,0.0,80.0,0.0,11,1,1,0,0
26,1,3419.68,69.311,4,0,1,2,100,-30.69,0.693,2,1,3,1,3,14371705,1,939.67,1,4,5.0,0,0,80.0,0.0,346.18,266.18,8,1,1,0,0
41,1,1847.45,83.249,4,2,1,0,100,-16.75,0.832,2,1,1,0,3,19629224,1,3223.9,1,3,26.89,1,2,153.28,0.0,455.36,302.08,6,6,1,0,0
47,2,4729.56,75.624,6,4,1,3,100,-24.38,0.756,2,0,0,1,5,14713473,0,2091.06,1,5,5.0,0,0,116.76,32.66,753.81,604.39,8,0,1,1,0
38,3,1796.35,65.728,6,4,1,3,100,-34.27,0.657,2,1,1,0,5,10332413,0,3048.16,1,2,24.08,1,2,174.33,85.72,863.51,603.46,6,0,1,1,0
19,0,2623.39,118.508,6,0,1,2,100,18.51,1.185,0,1,4,0,9,17416629,0,2606.19,2,0,29.09,1,2,80.0,0.0,80.0,0.0,8,1,1,0,0
31,1,3653.9,123.5,4,0,1,0,100,23.5,1.235,2,0,1,0,2,11719111,1,1176.48,0,4,10.53,1,3,80.0,161.9,241.9,0.0,10,3,1,1,0
59,0,2044.96,125.323,8,2,1,0,100,25.32,1.253,0,0,4,0,9,19930682,0,1731.21,2,0,14.48,1,0,80.0,0.0,80.0,0.0,9,0,1,0,0
18,3,3405.68,66.672,4,3,1,2,100,-33.33,0.667,0,0,3,0,7,19028120,1,3394.16,2,0,5.0,0,1,80.0,0.0,80.0,0.0,3,0,1,0,0
32,1,1233.53,104.207,4,1,1,0,100,4.21,1.042,2,1,4,1,2,17137235,0,2251.3,3,2,19.43,1,0,80.0,0.0,80.0,0.0,6,1,1,0,0
28,3,5974.33,199.4,6,0,1,2,100,99.4,1.994,2,1,2,0,2,19907197,3,927.77,2,0,5.0,0,3,80.0,0.0,80.0,0.0,12,2,1,0,0
36,2,4181.0,128.606,8,0,1,3,100,28.61,1.286,0,1,1,0,5,16385207,0,2019.78,1,1,26.44,1,2,96.28,0.0,346.2,249.92,6,1,1,0,0
44,1,4366.73,113.876,4,2,1,0,100,13.88,1.139,2,1,1,0,9,12618692,0,6608.83,1,2,5.0,0,0,113.94,0.0,337.06,223.12,7,1,1,0,0
54,0,2305.3,52.078,8,1,1,1,100,-47.92,0.521,0,1,2,0,3,15502183,0,2785.68,1,5,33.38,1,0,226.03,180.84,771.41,364.54,3,2,1,2,0
32,0,5179.61,127.287,4,4,1,1,100,27.29,1.273,2,1,3,0,3,13564362,0,601.62,3,1,26.24,1,1,80.0,0.0,80.0,0.0,8,2,1,0,0
45,0,4544.1,82.461,8,0,1,0,100,-17.54,0.825,2,1,2,0,6,19718667,0,1763.82,1,0,5.0,0,2,80.0,0.0,214.15,134.15,11,1,1,0,0
41,0,2423.99,62.989,6,0,1,0,100,-37.01,0.63,2,0,3,0,5,17439123,0,1408.79,1,4,37.17,1,2,80.0,136.27,491.31,275.04,6,0,1,1,0
41,1,4803.55,97.118,4,0,1,0,100,-2.88,0.971,0,0,1,1,2,15004586,0,4509.1,0,4,27.32,1,2,144.68,111.49,256.17,0.0,9,1,1,1,0
28,0,2997.23,114.215,4,2,1,2,100,14.22,1.142,0,1,2,0,2,13300528,1,2357.83,0,2,25.13,1,1,80.0,91.23,171.23,0.0,8,4,1,1,0
23,1,1930.18,109.068,6,2,1,2,100,9.07,1.091,2,0,1,0,4,19760575,1,1740.22,2,0,15.18,1,0,97.97,0.0,97.97,0.0,5,4,1,0,0
22,7,3054.57,0.0,0,0,0,0,0,0.0,0.0,1,0,2,1,3,19006226,2,1229.79,1,2,15.58,1,2,80.0,58.36,426.66,288.3,0,0,0,1,0
26,0,4404.16,90.161,8,0,1,3,100,-9.84,0.902,0,0,3,1,3,18390822,0,2862.76,1,2,30.06,1,2,80.0,0.0,335.76,255.76,8,0,1,0,0
39,1,1890.78,76.259,6,2,1,1,100,-23.74,0.763,2,0,3,1,4,18658437,1,1281.39,0,1,5.0,0,0,80.0,0.0,80.0,0.0,11,0,1,0,0
44,1,4331.04,38.95,6,4,1,0,100,-61.05,0.39,0,0,1,0,4,11344893,1,1481.49,2,0,23.11,1,1,86.31,0.0,86.31,0.0,6,1,1,0,0
39,2,4803.5,113.503,6,2,1,1,100,13.5,1.135,0,0,1,1,9,11966244,0,2123.99,1,2,33.23,1,0,82.25,49.7,234.51,102.56,9,2,1,1,0
28,0,4157.09,61.275,6,0,1,3,100,-38.72,0.613,2,0,0,1,4,19749880,2,1853.58,1,0,35.62,1,0,80.0,0.0,203.67,123.67,8,3,1,0,0
57,1,2404.27,0.0,0,2,0,0,0,0.0,0.0,1,1,0,0,5,18875799,0,2483.04,1,3,5.0,0,3,144.67,116.13,521.81,261.01,0,0,0,1,0
53,0,2718.72,0.0,0,2,0,2,0,0.0,0.0,1,0,1,0,3,19023789,0,5088.47,1,1,29.24,1,3,80.0,0.0,224.71,144.71,0,0,0,0,0
31,4,2470.59,0.0,0,0,0,0,0,0.0,0.0,1,0,1,1,4,12472492,2,4039.42,2,0,17.71,1,0,180.68,0.0,180.68,0.0,0,0,0,0,0
25,1,2020.25,110.304,6,2,1,0,100,10.3,1.103,2,1,4,0,1,18768588,0,659.9,2,0,20.66,1,0,162.69,0.0,162.69,0.0,5,1,1,0,0
37,1,8296.59,42.011,6,2,1,0,100,-57.99,0.42,0,0,1,0,4,13704817,0,987.42,1,1,42.07,1,0,80.0,0.0,408.72,328.72,8,0,1,0,0
50,1,2127.5,0.0,0,0,0,0,0,0.0,0.0,1,1,3,1,7,13352959,0,2426.42,1,1,24.82,1,0,80.0,0.0,243.75,163.75,0,0,0,0,0
39,1,3754.17,120.636,4,2,1,1,100,20.64,1.206,2,0,3,0,1,16545918,0,1126.67,1,0,22.75,1,0,111.09,0.0,609.93,498.84,6,1,1,0,0
42,1,3337.79,0.0,0,3,0,0,0,0.0,0.0,1,0,3,0,5,17150262,0,2022.23,1,2,22.23,1,0,101.71,111.53,670.94,457.7,0,0,0,1,0
32,2,4879.58,88.506,4,2,1,0,100,-11.49,0.885,2,1,1,1,6,13044057,1,5999.54,2,0,34.64,1,1,80.0,0.0,80.0,0.0,9,1,1,0,0
40,1,1101.94,0.0,0,1,0,3,0,0.0,0.0,1,1,3,0,5,13332388,1,6557.13,1,1,15.25,1,0,80.0,0.0,365.99,285.99,0,0,0,0,0
54,2,4046.09,84.427,6,1,1,1,100,-15.57,0.844,2,0,2,1,1,11635697,0,987.43,2,0,34.13,1,0,161.16,0.0,161.16,0.0,6,0,1,0,0
