Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
20.0,Male,Single,Muscat,2,80.0,Bachelor,Student,Private,1,1079.98,4497.3,0,0,0.0,0.0,80.0,1,2,4,10,Petrol,100.0,63.33,-36.67,0.633,1,35.27,1,0,1,12412231
27.0,Male,Single,Nizwa,5,80.0,HighSchool,Employed,Private,0,1629.58,5207.26,0,0,0.0,0.0,80.0,1,3,6,5,Petrol,130.0,142.472,12.47,1.096,0,5.0,0,1,1,18242415
46.0,Male,Widowed,Muscat,2,80.0,HighSchool,Employed,Private,1,2481.08,1952.63,1,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,16.61,0,1,0,17920811
18.0,Male,Married,Muscat,1,80.0,Diploma,Student,Private,1,2567.7,1526.79,1,0,159.54,0.0,239.54,1,0,4,6,Petrol,100.0,91.403,-8.6,0.914,1,17.34,1,0,1,12137629
33.0,Male,Married,Nizwa,3,125.03,Bachelor,Unemployed,SelfEmployed,0,4081.56,1460.56,0,0,254.33,0.0,379.36,1,1,4,6,Diesel,100.0,104.661,4.66,1.047,0,5.0,0,0,1,14096017
25.0,Female,Divorced,Muscat,7,80.0,HighSchool,Employed,SelfEmployed,1,3108.06,2030.99,3,1,0.0,100.14,180.14,1,1,8,5,Diesel,160.0,185.825,25.82,1.161,0,5.0,1,0,1,17414669
32.0,Female,Married,Sohar,4,80.0,Diploma,Unemployed,Private,0,2516.86,2932.34,4,0,269.07,0.0,349.07,1,2,4,4,Petrol,100.0,96.55,-3.45,0.966,0,5.0,1,0,1,11482283
18.0,Male,Single,Muscat,5,80.0,HighSchool,Student,Government,0,2053.95,513.06,0,0,0.0,0.0,80.0,1,2,4,7,Petrol,100.0,125.426,25.43,1.254,0,5.0,0,1,1,16299401
18.0,Female,Single,Sohar,4,138.45,HighSchool,Unemployed,Government,0,4486.11,6117.56,0,0,0.0,0.0,138.45,1,0,4,5,Petrol,100.0,153.549,53.55,1.535,1,24.61,1,0,1,14386097
27.0,Male,Married,Muscat,2,80.0,None,Student,Private,1,2180.65,2499.6,1,0,219.79,0.0,299.79,1,0,4,6,Petrol,100.0,62.499,-37.5,0.625,0,5.0,0,1,1,19274071
46.0,Male,Married,Sohar,3,94.18,Diploma,Employed,Government,0,5554.12,3496.1,2,1,226.71,152.18,473.07,1,0,4,7,Petrol,100.0,110.186,10.19,1.102,1,32.56,1,2,1,17391686
33.0,Male,Divorced,Muscat,3,80.0,Bachelor,Employed,None,1,2554.64,5512.87,0,0,0.0,0.0,80.0,1,1,4,2,Diesel,100.0,108.13,8.13,1.081,0,5.0,0,1,1,12319081
35.0,Female,Single,Sohar,1,94.42,HighSchool,Unemployed,Government,0,2626.09,1325.51,0,0,0.0,0.0,94.42,1,2,8,7,Petrol,160.0,190.834,30.83,1.193,1,24.43,0,1,1,18350496
43.0,Male,Married,Sur,6,118.61,HighSchool,Employed,Private,0,5498.17,1205.88,4,3,89.4,380.54,588.55,1,1,4,3,Petrol,100.0,95.384,-4.62,0.954,1,25.31,2,1,1,17991250
24.0,Female,Single,Dhofar,5,80.0,Bachelor,Student,Government,0,3725.9,1367.24,0,0,0.0,0.0,80.0,1,1,6,9,Petrol,130.0,114.05,-15.95,0.877,1,21.45,0,1,1,12130422
38.0,Male,Married,Nizwa,4,117.02,Master,Student,Private,0,1326.84,925.59,1,0,164.66,0.0,281.68,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,15181649
25.0,Female,Married,Muscat,1,80.0,None,Employed,SelfEmployed,0,3273.49,1863.16,0,0,402.0,0.0,482.0,1,3,6,6,Petrol,130.0,121.028,-8.97,0.931,1,27.22,0,2,1,17941509
18.0,Female,Single,Sohar,3,80.0,Diploma,Employed,Private,0,2803.2,2508.52,0,0,0.0,0.0,80.0,1,2,4,8,Petrol,100.0,67.751,-32.25,0.678,1,30.98,0,2,1,12315556
30.0,Male,Married,Muscat,4,108.65,Diploma,Student,Government,0,2086.75,1366.84,4,0,414.69,0.0,523.34,1,1,4,11,Diesel,100.0,56.964,-43.04,0.57,0,5.0,0,1,1,12448033
42.0,Male,Divorced,Nizwa,3,129.51,Diploma,Student,Government,0,2718.19,2870.22,1,0,0.0,0.0,129.51,1,1,4,8,Diesel,100.0,125.278,25.28,1.253,1,14.28,0,0,1,11659039
39.0,Female,Single,Nizwa,5,80.0,HighSchool,Student,Government,0,2532.21,948.22,0,0,0.0,0.0,80.0,1,1,4,5,Petrol,100.0,94.589,-5.41,0.946,0,5.0,1,0,1,10075992
35.0,Male,Married,Dhofar,3,80.0,HighSchool,Employed,Government,0,777.52,6402.81,1,1,269.45,93.29,442.74,1,1,6,10,Petrol,130.0,141.718,11.72,1.09,0,5.0,1,0,1,14977889
64.0,Female,Single,Dhofar,5,143.1,HighSchool,Employed,SelfEmployed,1,2454.85,1948.5,0,0,0.0,0.0,143.1,1,4,4,7,Petrol,100.0,133.603,33.6,1.336,0,5.0,0,0,1,10161526
40.0,Male,Married,Muscat,5,80.0,HighSchool,Employed,SelfEmployed,0,4817.1,1569.76,5,1,290.25,102.64,472.89,1,0,8,6,Petrol,160.0,149.865,-10.13,0.937,1,12.98,0,2,1,15827245
47.0,Female,Single,Sohar,1,80.0,Diploma,Employed,SelfEmployed,0,3866.75,5889.66,0,0,0.0,0.0,80.0,1,1,6,9,Diesel,130.0,140.067,10.07,1.077,0,5.0,0,0,1,14157798
62.0,Male,Single,Sur,4,109.65,Bachelor,Unemployed,SelfEmployed,0,2835.02,2400.19,0,0,0.0,0.0,109.65,1,3,4,5,Petrol,100.0,99.276,-0.72,0.993,1,29.83,0,1,1,11843379
19.0,Male,Married,Sohar,6,80.0,Bachelor,Employed,Private,0,2237.42,740.93,0,0,245.28,0.0,325.28,1,1,4,4,Petrol,100.0,78.064,-21.94,0.781,1,18.19,0,0,1,13618400
23.0,Male,Single,Muscat,2,131.58,Bachelor,Employed,Government,0,2754.64,3437.77,0,0,0.0,0.0,131.58,1,0,4,9,Petrol,100.0,83.994,-16.01,0.84,1,23.95,0,0,1,10148949
56.0,Male,Single,Dhofar,6,80.0,None,Employed,Government,1,1891.77,3391.03,0,0,0.0,0.0,80.0,1,3,4,8,Diesel,100.0,105.368,5.37,1.054,1,35.66,3,3,1,11434120
25.0,Male,Married,Muscat,6,80.0,None,Retired,Government,1,3276.82,900.45,3,0,185.43,0.0,265.43,1,2,4,9,Petrol,100.0,130.502,30.5,1.305,0,5.0,0,0,1,14711331
35.0,Male,Single,Dhofar,6,104.16,Diploma,Employed,Government,1,1865.37,4760.52,0,0,0.0,0.0,104.16,1,1,4,7,Petrol,100.0,109.445,9.44,1.094,1,22.73,0,0,1,10773041
48.0,Female,Married,Dhofar,5,123.73,HighSchool,Employed,Government,0,2980.92,1134.39,3,0,268.33,0.0,392.06,1,0,4,11,Petrol,100.0,77.196,-22.8,0.772,1,30.03,1,0,1,17282432
46.0,Female,Married,Sur,6,113.36,HighSchool,Employed,Government,0,4741.71,6904.37,3,1,163.05,155.69,432.1,1,0,4,8,Petrol,100.0,77.157,-22.84,0.772,0,5.0,0,2,1,12568856
56.0,Female,Divorced,Dhofar,9,104.59,HighSchool,Unemployed,Government,1,2762.91,949.06,5,2,0.0,163.68,268.27,1,1,8,8,Petrol,160.0,191.842,31.84,1.199,1,23.32,0,0,1,19186003
53.0,Male,Married,Sur,5,113.85,Bachelor,Retired,SelfEmployed,0,1766.75,598.01,1,0,275.43,0.0,389.28,1,0,6,3,Petrol,130.0,133.719,3.72,1.029,0,5.0,0,0,1,11696945
48.0,Male,Married,Muscat,5,89.18,HighSchool,Retired,Private,0,2024.87,2137.85,2,0,235.3,0.0,324.48,1,6,6,6,Petrol,130.0,141.553,11.55,1.089,1,25.49,0,1,1,16255339
26.0,Female,Married,Sohar,4,120.39,Bachelor,Employed,Private,1,3233.77,1483.97,2,0,469.55,0.0,589.94,1,1,6,5,Petrol,130.0,143.616,13.62,1.105,1,15.92,0,2,1,15153397
45.0,Female,Married,Sohar,3,84.36,HighSchool,Employed,Government,0,2052.9,3499.22,1,0,324.53,0.0,408.89,1,1,8,6,Petrol,160.0,189.866,29.87,1.187,1,24.4,0,0,1,19171224
39.0,Female,Single,Sohar,6,100.66,HighSchool,Student,Private,0,7691.23,1296.27,0,0,0.0,0.0,100.66,1,0,6,9,Diesel,130.0,187.147,57.15,1.44,0,5.0,0,2,1,16177911
19.0,Male,Married,Sohar,4,80.0,HighSchool,Student,Private,0,5591.26,1401.72,1,0,367.76,0.0,447.76,1,2,4,4,Petrol,100.0,61.387,-38.61,0.614,1,32.63,0,1,1,18646901
52.0,Male,Divorced,Nizwa,2,80.0,Bachelor,Student,Private,1,2884.52,1377.79,4,2,0.0,221.12,301.12,1,1,4,3,Petrol,100.0,61.07,-38.93,0.611,1,27.07,0,2,1,14641713
45.0,Male,Married,Muscat,4,138.5,HighSchool,Student,Private,0,2119.44,1051.3,3,1,135.76,81.6,355.86,1,1,6,3,Diesel,130.0,155.004,25.0,1.192,1,27.56,0,3,1,12181428
36.0,Male,Married,Muscat,3,189.68,HighSchool,Employed,Government,1,1285.83,5276.29,2,1,159.87,92.23,441.78,1,0,6,1,Diesel,130.0,132.229,2.23,1.017,0,5.0,0,0,1,11892589
32.0,Female,Married,Muscat,3,80.0,HighSchool,Employed,Private,0,6699.95,1466.88,3,0,192.82,0.0,272.82,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.18,0,0,0,18661273
21.0,Male,Single,Sohar,2,80.0,HighSchool,Employed,Private,0,4942.82,4956.45,0,0,0.0,0.0,80.0,1,0,6,7,Diesel,130.0,148.885,18.88,1.145,1,17.52,1,0,1,12032083
37.0,Female,Divorced,Muscat,6,80.0,Diploma,Employed,Government,0,2034.74,1828.55,3,1,0.0,125.39,205.39,1,2,4,4,Petrol,100.0,85.803,-14.2,0.858,1,27.94,0,1,1,17307518
41.0,Female,Married,Nizwa,3,89.0,Bachelor,Unemployed,Private,0,5857.62,1290.21,1,0,261.69,0.0,350.69,1,0,6,9,Petrol,130.0,137.433,7.43,1.057,1,27.62,0,0,1,15274409
25.0,Male,Married,Muscat,2,80.0,Diploma,Retired,Government,1,2498.85,2753.13,1,0,227.34,0.0,307.34,1,2,8,9,Diesel,160.0,199.064,39.06,1.244,1,25.34,0,0,1,12778652
49.0,Female,Single,Sur,2,80.0,HighSchool,Unemployed,Government,0,2249.31,15172.9,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.33,1,1,0,14106168
22.0,Female,Single,Sur,5,111.25,Diploma,Student,Government,0,2001.77,1156.56,0,0,0.0,0.0,111.25,1,1,6,12,Petrol,130.0,115.644,-14.36,0.89,1,25.29,0,0,1,17970434
18.0,Male,Single,Nizwa,5,192.69,None,Student,Private,0,2909.78,4956.21,0,0,0.0,0.0,192.69,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.1,0,2,0,14529515
47.0,Male,Single,Sur,4,80.0,HighSchool,Employed,Private,0,1138.82,2610.76,0,0,0.0,0.0,80.0,1,1,4,10,Petrol,100.0,113.532,13.53,1.135,1,20.96,0,1,1,18652216
30.0,Female,Married,Dhofar,2,191.32,HighSchool,Employed,Government,1,5744.56,2426.84,3,1,754.95,95.16,1041.43,1,2,4,2,Diesel,100.0,119.185,19.19,1.192,1,23.96,2,0,1,19459399
33.0,Male,Single,Muscat,3,131.32,HighSchool,Employed,Government,0,3250.08,1397.55,0,0,0.0,0.0,131.32,1,0,8,11,Diesel,160.0,174.551,14.55,1.091,1,28.29,0,1,1,12994378
25.0,Female,Single,Muscat,1,131.56,Bachelor,Student,Government,1,3302.74,4082.33,0,0,0.0,0.0,131.56,1,1,4,6,Petrol,100.0,83.156,-16.84,0.832,1,29.59,0,1,1,15258093
18.0,Male,Single,Sohar,5,134.37,Bachelor,Student,Private,0,5471.33,1727.59,0,0,0.0,0.0,134.37,1,1,4,10,Petrol,100.0,108.019,8.02,1.08,1,18.68,0,1,1,15270420
50.0,Male,Married,Sohar,5,80.0,Bachelor,Employed,Government,1,3237.37,5062.87,5,3,170.79,243.33,494.12,1,3,4,10,Diesel,100.0,81.861,-18.14,0.819,1,15.53,0,1,1,15429662
27.0,Female,Married,Sohar,3,107.72,Bachelor,Unemployed,Private,1,4600.81,2275.4,1,0,491.96,0.0,599.68,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,4,0,10714867
55.0,Male,Married,Muscat,3,80.0,Bachelor,Employed,Government,1,2762.58,1605.87,3,1,288.05,84.62,452.67,1,1,6,12,Diesel,130.0,160.102,30.1,1.232,1,33.8,0,1,1,13698288
45.0,Female,Single,Nizwa,1,95.28,HighSchool,Retired,Government,0,1931.09,2099.7,0,0,0.0,0.0,95.28,1,2,4,9,Diesel,100.0,61.683,-38.32,0.617,0,5.0,1,0,1,15832383
31.0,Male,Married,Nizwa,3,129.56,Diploma,Employed,Private,0,7470.66,2031.13,2,0,327.9,0.0,457.46,1,2,8,9,Diesel,160.0,127.563,-32.44,0.797,1,13.29,0,0,1,19183139
22.0,Male,Single,Muscat,4,112.3,Master,Employed,Private,0,2265.44,5240.71,0,0,0.0,0.0,112.3,1,0,4,5,Diesel,100.0,61.295,-38.7,0.613,0,5.0,0,1,1,12379063
26.0,Male,Single,Dhofar,8,136.09,Bachelor,Employed,Government,1,3585.44,926.17,0,0,0.0,0.0,136.09,1,0,4,10,Petrol,100.0,118.315,18.31,1.183,0,5.0,0,1,1,16440880
20.0,Male,Single,Dhofar,1,160.93,Master,Student,Government,0,2662.99,1112.5,0,0,0.0,0.0,160.93,1,2,6,7,Petrol,130.0,172.138,42.14,1.324,0,5.0,0,2,1,17649635
60.0,Male,Divorced,Muscat,5,118.97,HighSchool,Employed,Private,0,4633.12,1540.59,0,0,0.0,0.0,118.97,0,0,0,0,None,0.0,0.0,0.0,0.0,1,14.72,0,2,0,19243245
37.0,Male,Single,Muscat,5,80.0,Bachelor,Unemployed,Government,0,3599.0,4176.72,0,0,0.0,0.0,80.0,1,1,8,5,Diesel,160.0,163.429,3.43,1.021,1,16.9,0,2,1,11736316
49.0,Female,Married,Nizwa,4,115.05,Diploma,Employed,Private,1,2065.1,2045.02,0,0,265.29,0.0,380.34,0,0,0,0,None,0.0,0.0,0.0,0.0,1,33.03,0,2,0,16742954
20.0,Male,Single,Sohar,3,85.32,Bachelor,Student,Government,0,2476.14,1339.62,0,0,0.0,0.0,85.32,1,0,6,9,Petrol,130.0,139.56,9.56,1.074,1,29.97,0,1,1,13127422
37.0,Male,Single,Muscat,2,80.0,HighSchool,Employed,SelfEmployed,0,2443.26,653.17,0,0,0.0,0.0,80.0,1,2,6,9,Petrol,130.0,108.928,-21.07,0.838,0,5.0,0,2,1,14400489
49.0,Male,Single,Dhofar,3,104.76,None,Unemployed,Government,0,6538.39,8142.29,0,0,0.0,0.0,104.76,1,2,6,9,Petrol,130.0,145.481,15.48,1.119,1,33.76,0,2,1,10144744
31.0,Male,Single,Sur,3,83.5,Diploma,Employed,Private,0,1956.67,2114.47,0,0,0.0,0.0,83.5,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.25,1,1,0,17222572
47.0,Female,Married,Muscat,3,80.0,Bachelor,Employed,Private,0,2853.72,2003.49,0,0,107.11,0.0,187.11,1,4,6,8,Diesel,130.0,149.345,19.34,1.149,1,11.66,0,0,1,10325519
22.0,Male,Married,Sur,8,114.29,None,Student,Private,0,1681.52,1190.76,1,0,176.36,0.0,290.65,1,1,6,8,Diesel,130.0,136.196,6.2,1.048,1,20.53,0,0,1,13739534
19.0,Male,Single,Muscat,3,80.0,Bachelor,Unemployed,Government,0,2685.8,1268.23,0,0,0.0,0.0,80.0,1,0,4,6,Petrol,100.0,160.705,60.71,1.607,1,23.41,0,1,1,14967017
40.0,Male,Married,Muscat,1,80.0,HighSchool,Employed,Private,0,2475.17,2473.7,5,1,218.78,74.06,372.84,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,1,0,16690189
30.0,Male,Married,Muscat,1,165.84,HighSchool,Employed,Private,0,2730.42,5475.66,1,0,408.48,0.0,574.32,1,1,4,6,Diesel,100.0,160.114,60.11,1.601,1,18.87,0,1,1,14683124
43.0,Male,Single,Dhofar,3,80.0,Bachelor,Employed,Private,1,2650.09,3019.93,0,0,0.0,0.0,80.0,1,1,4,6,Petrol,100.0,104.956,4.96,1.05,1,22.14,0,0,1,18388722
18.0,Male,Married,Muscat,6,103.7,HighSchool,Student,Government,0,2392.86,2058.93,2,0,169.96,0.0,273.66,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.0,0,0,0,11276903
44.0,Female,Widowed,Sur,4,109.58,HighSchool,Student,Government,1,2169.22,3274.25,0,0,0.0,0.0,109.58,1,2,4,9,Petrol,100.0,54.015,-45.98,0.54,0,5.0,0,0,1,12622443
66.0,Female,Single,Muscat,6,120.41,Diploma,Retired,Government,0,3727.63,5819.09,0,0,0.0,0.0,120.41,1,0,6,6,Diesel,130.0,127.201,-2.8,0.978,0,5.0,0,1,1,12575624
35.0,Female,Widowed,Muscat,6,80.0,HighSchool,Retired,Government,0,2112.2,7648.99,2,1,0.0,76.13,156.13,1,3,4,3,Petrol,100.0,118.744,18.74,1.187,0,5.0,0,2,1,13797750
35.0,Female,Married,Sohar,2,80.0,Diploma,Employed,Private,0,3354.34,1443.98,2,1,419.25,177.15,676.4,1,3,6,5,Diesel,130.0,109.623,-20.38,0.843,1,15.02,0,0,1,10031811
37.0,Male,Married,Muscat,4,152.44,Diploma,Student,Government,0,3061.67,2970.08,1,0,122.91,0.0,275.35,1,1,6,4,Diesel,130.0,180.975,50.97,1.392,1,14.97,0,2,1,14293186
18.0,Male,Single,Dhofar,3,80.0,Bachelor,Student,Government,1,1639.52,2018.14,0,0,0.0,0.0,80.0,1,4,4,10,Diesel,100.0,131.499,31.5,1.315,1,19.53,1,1,1,13810677
40.0,Male,Single,Dhofar,2,106.42,Bachelor,Employed,Government,1,7064.09,1808.51,0,0,0.0,0.0,106.42,1,3,8,11,Petrol,160.0,188.166,28.17,1.176,1,11.12,1,0,1,15854312
18.0,Female,Single,Muscat,6,97.64,Diploma,Student,Private,0,2189.4,1775.8,0,0,0.0,0.0,97.64,1,0,4,6,Petrol,100.0,114.42,14.42,1.144,1,30.75,0,1,1,15758730
30.0,Female,Married,Sohar,2,80.0,Bachelor,Employed,SelfEmployed,0,2309.31,1091.71,1,0,365.4,0.0,445.4,1,1,6,4,Petrol,130.0,124.719,-5.28,0.959,1,5.0,0,2,1,12812550
50.0,Female,Single,Nizwa,1,80.0,Diploma,Employed,Government,0,4629.36,2122.69,0,0,0.0,0.0,80.0,1,1,4,11,Diesel,100.0,106.017,6.02,1.06,0,5.0,0,1,1,14272987
26.0,Male,Married,Sohar,3,80.0,Bachelor,Student,Government,1,3419.68,939.67,4,0,266.18,0.0,346.18,1,1,4,8,Petrol,100.0,69.311,-30.69,0.693,0,5.0,1,1,1,15031398
41.0,Male,Married,Muscat,3,153.28,HighSchool,Employed,Private,0,1847.45,3223.9,3,0,302.08,0.0,455.36,1,6,4,6,Petrol,100.0,83.249,-16.75,0.832,1,26.89,1,1,1,18351022
47.0,Female,Married,Dhofar,5,116.76,None,Unemployed,Government,1,4729.56,2091.06,5,1,604.39,32.66,753.81,1,0,6,8,Petrol,130.0,105.624,-24.38,0.812,0,5.0,0,2,1,10768793
38.0,Male,Married,Muscat,5,174.33,None,Unemployed,Private,0,1796.35,3048.16,2,1,603.46,85.72,863.51,1,0,6,6,Petrol,130.0,95.728,-34.27,0.736,1,24.08,0,3,1,16164911
19.0,Male,Single,Sur,9,80.0,Bachelor,Student,Private,0,2623.39,2606.19,0,0,0.0,0.0,80.0,1,1,6,8,Diesel,130.0,148.508,18.51,1.142,1,29.09,0,0,1,10801668
31.0,Female,Divorced,Muscat,2,80.0,Bachelor,Employed,SelfEmployed,0,3653.9,1176.48,4,1,0.0,161.9,241.9,1,3,4,10,Petrol,100.0,123.5,23.5,1.235,1,10.53,1,1,1,12660838
59.0,Female,Single,Sur,9,80.0,HighSchool,Employed,Government,0,2044.96,1731.21,0,0,0.0,0.0,80.0,1,0,8,9,Diesel,160.0,185.323,25.32,1.158,1,14.48,0,0,1,14440385
18.0,Female,Single,Sohar,7,80.0,Master,Student,None,0,3405.68,3394.16,0,0,0.0,0.0,80.0,1,0,4,3,Diesel,100.0,66.672,-33.33,0.667,0,5.0,1,3,1,18110220
32.0,Male,Widowed,Sur,2,80.0,Diploma,Employed,Government,1,1233.53,2251.3,2,0,0.0,0.0,80.0,1,1,4,6,Petrol,100.0,104.207,4.21,1.042,1,19.43,0,1,1,13367772
28.0,Male,Single,Nizwa,2,80.0,Bachelor,Student,SelfEmployed,0,5974.33,927.77,0,0,0.0,0.0,80.0,1,2,6,12,Petrol,130.0,109.76,-20.24,0.844,0,5.0,1,0,1,14994867
36.0,Male,Married,Muscat,5,96.28,Bachelor,Unemployed,Private,0,4181.0,2019.78,1,0,249.92,0.0,346.2,1,1,8,6,Diesel,160.0,188.606,28.61,1.179,1,26.44,0,2,1,15788742
44.0,Male,Married,Muscat,9,113.94,HighSchool,Employed,Government,0,4366.73,6608.83,2,0,223.12,0.0,337.06,1,1,4,7,Petrol,100.0,113.876,13.88,1.139,0,5.0,0,1,1,17588102
54.0,Male,Married,Nizwa,3,226.03,Diploma,Retired,Government,0,2305.3,2785.68,5,2,364.54,180.84,771.41,1,2,8,3,Diesel,160.0,112.078,-47.92,0.7,1,33.38,0,0,1,13957782
