Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,ID,Eligible
27.0,Male,Single,Nizwa,5,80.0,HighSchool,Employed,Private,0,1629.58,5207.26,0,0,0.0,0.0,80.0,1,3,6,5,Petrol,100.0,112.472,12.47,1.125,0,5.0,0,1,11720661,1
46.0,Male,Widowed,Muscat,2,80.0,HighSchool,Employed,Private,1,2481.08,1952.63,1,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,16.61,0,1,14628937,0
18.0,Male,Married,Muscat,1,80.0,Diploma,Student,Private,1,2567.7,1526.79,1,0,159.54,0.0,239.54,1,0,4,6,Petrol,100.0,91.403,-8.6,0.914,1,17.34,1,0,11375996,1
33.0,Male,Married,Nizwa,3,125.03,Bachelor,Unemployed,SelfEmployed,0,4081.56,1460.56,0,0,254.33,0.0,379.36,1,1,4,6,Diesel,100.0,104.661,4.66,1.047,0,5.0,0,0,12993810,1
25.0,Female,Divorced,Muscat,7,80.0,HighSchool,Employed,SelfEmployed,1,3108.06,2030.99,3,1,0.0,100.14,180.14,1,1,8,5,Diesel,100.0,125.825,25.83,1.258,0,5.0,1,0,17507047,1
32.0,Female,Married,Sohar,4,80.0,Diploma,Unemployed,Private,0,2516.86,2932.34,4,0,269.07,0.0,349.07,1,2,4,4,Petrol,100.0,96.55,-3.45,0.966,0,5.0,1,0,10469636,1
18.0,Male,Single,Muscat,5,80.0,HighSchool,Student,Government,0,2053.95,513.06,0,0,0.0,0.0,80.0,1,2,4,7,Petrol,100.0,125.426,25.43,1.254,0,5.0,0,1,17026568,1
18.0,Female,Single,Sohar,4,138.45,HighSchool,Unemployed,Government,0,4486.11,6117.56,0,0,0.0,0.0,138.45,1,0,4,5,Petrol,100.0,153.549,53.55,1.535,1,24.61,1,0,10029829,1
27.0,Male,Married,Muscat,2,80.0,None,Student,Private,1,2180.65,2499.6,1,0,219.79,0.0,299.79,1,0,4,6,Petrol,100.0,62.499,-37.5,0.625,0,5.0,0,1,19228834,1
46.0,Male,Married,Sohar,3,94.18,Diploma,Employed,Government,0,5554.12,3496.1,2,1,226.71,152.18,473.07,1,0,4,7,Petrol,100.0,275.46500000000003,175.47,2.755,1,32.56,3,5,17269902,1
33.0,Male,Divorced,Muscat,3,80.0,Bachelor,Employed,None,1,2554.64,5512.87,0,0,0.0,0.0,80.0,1,1,4,2,Diesel,100.0,108.13,8.13,1.081,0,5.0,0,1,15666084,1
35.0,Female,Single,Sohar,1,94.42,HighSchool,Unemployed,Government,0,2626.09,1325.51,0,0,0.0,0.0,94.42,1,2,8,7,Petrol,100.0,130.834,30.83,1.308,1,24.43,0,1,13991415,1
43.0,Male,Married,Sur,6,118.61,HighSchool,Employed,Private,0,5498.17,1205.88,4,3,89.4,380.54,588.55,1,1,4,3,Petrol,100.0,238.46,138.46,2.385,1,25.31,4,4,15244290,1
24.0,Female,Single,Dhofar,5,80.0,Bachelor,Student,Government,0,3725.9,1367.24,0,0,0.0,0.0,80.0,1,1,6,9,Petrol,100.0,84.05,-15.95,0.84,1,21.45,0,1,15097977,1
38.0,Male,Married,Nizwa,4,117.02,Master,Student,Private,0,1326.84,925.59,1,0,164.66,0.0,281.68,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,19411905,0
25.0,Female,Married,Muscat,1,80.0,None,Employed,SelfEmployed,0,3273.49,1863.16,0,0,402.0,0.0,482.0,1,3,6,6,Petrol,100.0,91.028,-8.97,0.91,1,27.22,0,2,17750582,1
18.0,Female,Single,Sohar,3,80.0,Diploma,Employed,Private,0,2803.2,2508.52,0,0,0.0,0.0,80.0,1,2,4,8,Petrol,100.0,67.751,-32.25,0.678,1,30.98,0,2,13859231,1
30.0,Male,Married,Muscat,4,108.65,Diploma,Student,Government,0,2086.75,1366.84,4,0,414.69,0.0,523.34,1,1,4,11,Diesel,100.0,56.964,-43.04,0.57,0,5.0,0,1,14171996,1
42.0,Male,Divorced,Nizwa,3,129.51,Diploma,Student,Government,0,2718.19,2870.22,1,0,0.0,0.0,129.51,1,1,4,8,Diesel,100.0,125.278,25.28,1.253,1,14.28,0,0,18447500,1
39.0,Female,Single,Nizwa,5,80.0,HighSchool,Student,Government,0,2532.21,948.22,0,0,0.0,0.0,80.0,1,1,4,5,Petrol,100.0,94.589,-5.41,0.946,0,5.0,1,0,12934454,1
35.0,Male,Married,Dhofar,3,80.0,HighSchool,Employed,Government,0,777.52,6402.81,1,1,269.45,93.29,442.74,1,1,6,10,Petrol,100.0,279.295,179.3,2.793,0,5.0,3,3,11691624,1
64.0,Female,Single,Dhofar,5,143.1,HighSchool,Employed,SelfEmployed,1,2454.85,1948.5,0,0,0.0,0.0,143.1,1,4,4,7,Petrol,100.0,133.603,33.6,1.336,0,5.0,0,0,16371431,1
40.0,Male,Married,Muscat,5,80.0,HighSchool,Employed,SelfEmployed,0,4817.1,1569.76,5,1,290.25,102.64,472.89,1,0,8,6,Petrol,100.0,224.6625,124.66,2.247,1,12.98,2,5,14880954,1
47.0,Female,Single,Sohar,1,80.0,Diploma,Employed,SelfEmployed,0,3866.75,5889.66,0,0,0.0,0.0,80.0,1,1,6,9,Diesel,100.0,110.067,10.07,1.101,0,5.0,0,0,19280247,1
62.0,Male,Single,Sur,4,109.65,Bachelor,Unemployed,SelfEmployed,0,2835.02,2400.19,0,0,0.0,0.0,109.65,1,3,4,5,Petrol,100.0,248.19,148.19,2.482,1,29.83,2,4,19100847,1
19.0,Male,Married,Sohar,6,80.0,Bachelor,Employed,Private,0,2237.42,740.93,0,0,245.28,0.0,325.28,1,1,4,4,Petrol,100.0,195.15999999999997,95.16,1.952,1,18.19,2,3,18612804,1
23.0,Male,Single,Muscat,2,131.58,Bachelor,Employed,Government,0,2754.64,3437.77,0,0,0.0,0.0,131.58,1,0,4,9,Petrol,100.0,83.994,-16.01,0.84,1,23.95,0,0,15074551,1
56.0,Male,Single,Dhofar,6,80.0,None,Employed,Government,1,1891.77,3391.03,0,0,0.0,0.0,80.0,1,3,4,8,Diesel,100.0,105.368,5.37,1.054,1,35.66,3,3,15750394,1
25.0,Male,Married,Muscat,6,80.0,None,Retired,Government,1,3276.82,900.45,3,0,185.43,0.0,265.43,1,2,4,9,Petrol,100.0,130.502,30.5,1.305,0,5.0,0,0,12588978,1
35.0,Male,Single,Dhofar,6,104.16,Diploma,Employed,Government,1,1865.37,4760.52,0,0,0.0,0.0,104.16,1,1,4,7,Petrol,100.0,109.445,9.44,1.094,1,22.73,0,0,12985729,1
48.0,Female,Married,Dhofar,5,123.73,HighSchool,Employed,Government,0,2980.92,1134.39,3,0,268.33,0.0,392.06,1,0,4,11,Petrol,100.0,77.196,-22.8,0.772,1,30.03,1,0,11357320,1
46.0,Female,Married,Sur,6,113.36,HighSchool,Employed,Government,0,4741.71,6904.37,3,1,163.05,155.69,432.1,1,0,4,8,Petrol,100.0,77.157,-22.84,0.772,0,5.0,0,2,19264029,1
56.0,Female,Divorced,Dhofar,9,104.59,HighSchool,Unemployed,Government,1,2762.91,949.06,5,2,0.0,163.68,268.27,1,1,8,8,Petrol,100.0,329.605,229.6,3.296,1,23.32,2,3,14294004,1
53.0,Male,Married,Sur,5,113.85,Bachelor,Retired,SelfEmployed,0,1766.75,598.01,1,0,275.43,0.0,389.28,1,0,6,3,Petrol,100.0,103.719,3.72,1.037,0,5.0,0,0,15995712,1
48.0,Male,Married,Muscat,5,89.18,HighSchool,Retired,Private,0,2024.87,2137.85,2,0,235.3,0.0,324.48,1,6,6,6,Petrol,100.0,111.553,11.55,1.116,1,25.49,0,1,13864523,1
26.0,Female,Married,Sohar,4,120.39,Bachelor,Employed,Private,1,3233.77,1483.97,2,0,469.55,0.0,589.94,1,1,6,5,Petrol,100.0,113.616,13.62,1.136,1,15.92,0,2,12697150,1
45.0,Female,Married,Sohar,3,84.36,HighSchool,Employed,Government,0,2052.9,3499.22,1,0,324.53,0.0,408.89,1,1,8,6,Petrol,100.0,129.866,29.87,1.299,1,24.4,0,0,18043777,1
39.0,Female,Single,Sohar,6,100.66,HighSchool,Student,Private,0,7691.23,1296.27,0,0,0.0,0.0,100.66,1,0,6,9,Diesel,100.0,157.147,57.15,1.571,0,5.0,0,2,11580625,1
19.0,Male,Married,Sohar,4,80.0,HighSchool,Student,Private,0,5591.26,1401.72,1,0,367.76,0.0,447.76,1,2,4,4,Petrol,100.0,61.387,-38.61,0.614,1,32.63,0,1,10369963,1
52.0,Male,Divorced,Nizwa,2,80.0,Bachelor,Student,Private,1,2884.52,1377.79,4,2,0.0,221.12,301.12,1,1,4,3,Petrol,100.0,61.07,-38.93,0.611,1,27.07,0,2,19260323,1
45.0,Male,Married,Muscat,4,138.5,HighSchool,Student,Private,0,2119.44,1051.3,3,1,135.76,81.6,355.86,1,1,6,3,Diesel,100.0,125.004,25.0,1.25,1,27.56,0,3,11533570,1
36.0,Male,Married,Muscat,3,189.68,HighSchool,Employed,Government,1,1285.83,5276.29,2,1,159.87,92.23,441.78,1,0,6,1,Diesel,100.0,102.229,2.23,1.022,0,5.0,0,0,10134519,1
32.0,Female,Married,Muscat,3,80.0,HighSchool,Employed,Private,0,6699.95,1466.88,3,0,192.82,0.0,272.82,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.18,0,0,19814423,0
21.0,Male,Single,Sohar,2,80.0,HighSchool,Employed,Private,0,4942.82,4956.45,0,0,0.0,0.0,80.0,1,0,6,7,Diesel,100.0,118.885,18.89,1.189,1,17.52,1,0,14200200,1
37.0,Female,Divorced,Muscat,6,80.0,Diploma,Employed,Government,0,2034.74,1828.55,3,1,0.0,125.39,205.39,1,2,4,4,Petrol,100.0,85.803,-14.2,0.858,1,27.94,0,1,10256022,1
41.0,Female,Married,Nizwa,3,89.0,Bachelor,Unemployed,Private,0,5857.62,1290.21,1,0,261.69,0.0,350.69,1,0,6,9,Petrol,100.0,107.433,7.43,1.074,1,27.62,0,0,13121619,1
25.0,Male,Married,Muscat,2,80.0,Diploma,Retired,Government,1,2498.85,2753.13,1,0,227.34,0.0,307.34,1,2,8,9,Diesel,100.0,139.064,39.06,1.391,1,25.34,0,0,15048788,1
49.0,Female,Single,Sur,2,80.0,HighSchool,Unemployed,Government,0,2249.31,15172.9,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.33,1,1,17294433,0
22.0,Female,Single,Sur,5,111.25,Diploma,Student,Government,0,2001.77,1156.56,0,0,0.0,0.0,111.25,1,1,6,12,Petrol,100.0,85.644,-14.36,0.856,1,25.29,0,0,18650955,1
18.0,Male,Single,Nizwa,5,192.69,None,Student,Private,0,2909.78,4956.21,0,0,0.0,0.0,192.69,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.1,0,2,19227164,0
47.0,Male,Single,Sur,4,80.0,HighSchool,Employed,Private,0,1138.82,2610.76,0,0,0.0,0.0,80.0,1,1,4,10,Petrol,100.0,113.532,13.53,1.135,1,20.96,0,1,15839192,1
30.0,Female,Married,Dhofar,2,191.32,HighSchool,Employed,Government,1,5744.56,2426.84,3,1,754.95,95.16,1041.43,1,2,4,2,Diesel,100.0,119.185,19.19,1.192,1,23.96,2,0,14456270,1
33.0,Male,Single,Muscat,3,131.32,HighSchool,Employed,Government,0,3250.08,1397.55,0,0,0.0,0.0,131.32,1,0,8,11,Diesel,100.0,114.551,14.55,1.146,1,28.29,0,1,15060751,1
25.0,Female,Single,Muscat,1,131.56,Bachelor,Student,Government,1,3302.74,4082.33,0,0,0.0,0.0,131.56,1,1,4,6,Petrol,100.0,83.156,-16.84,0.832,1,29.59,0,1,19912937,1
18.0,Male,Single,Sohar,5,134.37,Bachelor,Student,Private,0,5471.33,1727.59,0,0,0.0,0.0,134.37,1,1,4,10,Petrol,100.0,108.019,8.02,1.08,1,18.68,0,1,19957805,1
50.0,Male,Married,Sohar,5,80.0,Bachelor,Employed,Government,1,3237.37,5062.87,5,3,170.79,243.33,494.12,1,3,4,10,Diesel,100.0,81.861,-18.14,0.819,1,15.53,0,1,13192875,1
27.0,Female,Married,Sohar,3,107.72,Bachelor,Unemployed,Private,1,4600.81,2275.4,1,0,491.96,0.0,599.68,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,4,12953718,0
55.0,Male,Married,Muscat,3,80.0,Bachelor,Employed,Government,1,2762.58,1605.87,3,1,288.05,84.62,452.67,1,1,6,12,Diesel,100.0,130.102,30.1,1.301,1,33.8,0,1,18558080,1
45.0,Female,Single,Nizwa,1,95.28,HighSchool,Retired,Government,0,1931.09,2099.7,0,0,0.0,0.0,95.28,1,2,4,9,Diesel,100.0,61.683,-38.32,0.617,0,5.0,1,0,14671298,1
31.0,Male,Married,Nizwa,3,129.56,Diploma,Employed,Private,0,7470.66,2031.13,2,0,327.9,0.0,457.46,1,2,8,9,Diesel,100.0,67.563,-32.44,0.676,1,13.29,0,0,17693124,1
22.0,Male,Single,Muscat,4,112.3,Master,Employed,Private,0,2265.44,5240.71,0,0,0.0,0.0,112.3,1,0,4,5,Diesel,100.0,61.295,-38.7,0.613,0,5.0,0,1,14722611,1
26.0,Male,Single,Dhofar,8,136.09,Bachelor,Employed,Government,1,3585.44,926.17,0,0,0.0,0.0,136.09,1,0,4,10,Petrol,100.0,118.315,18.31,1.183,0,5.0,0,1,16665415,1
20.0,Male,Single,Dhofar,1,160.93,Master,Student,Government,0,2662.99,1112.5,0,0,0.0,0.0,160.93,1,2,6,7,Petrol,100.0,142.138,42.14,1.421,0,5.0,0,2,10089070,1
60.0,Male,Divorced,Muscat,5,118.97,HighSchool,Employed,Private,0,4633.12,1540.59,0,0,0.0,0.0,118.97,0,0,0,0,None,0.0,0.0,0.0,0.0,1,14.72,0,2,15449895,0
37.0,Male,Single,Muscat,5,80.0,Bachelor,Unemployed,Government,0,3599.0,4176.72,0,0,0.0,0.0,80.0,1,1,8,5,Diesel,100.0,103.429,3.43,1.034,1,16.9,0,2,13792178,1
49.0,Female,Married,Nizwa,4,115.05,Diploma,Employed,Private,1,2065.1,2045.02,0,0,265.29,0.0,380.34,0,0,0,0,None,0.0,0.0,0.0,0.0,1,33.03,0,2,19874201,0
20.0,Male,Single,Sohar,3,85.32,Bachelor,Student,Government,0,2476.14,1339.62,0,0,0.0,0.0,85.32,1,0,6,9,Petrol,100.0,109.56,9.56,1.096,1,29.97,0,1,13953768,1
37.0,Male,Single,Muscat,2,80.0,HighSchool,Employed,SelfEmployed,0,2443.26,653.17,0,0,0.0,0.0,80.0,1,2,6,9,Petrol,100.0,78.928,-21.07,0.789,0,5.0,0,2,17519034,1
49.0,Male,Single,Dhofar,3,104.76,None,Unemployed,Government,0,6538.39,8142.29,0,0,0.0,0.0,104.76,1,2,6,9,Petrol,100.0,115.481,15.48,1.155,1,33.76,0,2,19365894,1
31.0,Male,Single,Sur,3,83.5,Diploma,Employed,Private,0,1956.67,2114.47,0,0,0.0,0.0,83.5,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.25,1,1,12585823,0
47.0,Female,Married,Muscat,3,80.0,Bachelor,Employed,Private,0,2853.72,2003.49,0,0,107.11,0.0,187.11,1,4,6,8,Diesel,100.0,298.3625,198.36,2.984,1,11.66,2,3,19160101,1
22.0,Male,Married,Sur,8,114.29,None,Student,Private,0,1681.52,1190.76,1,0,176.36,0.0,290.65,1,1,6,8,Diesel,100.0,106.196,6.2,1.062,1,20.53,0,0,12091341,1
19.0,Male,Single,Muscat,3,80.0,Bachelor,Unemployed,Government,0,2685.8,1268.23,0,0,0.0,0.0,80.0,1,0,4,6,Petrol,100.0,160.705,60.71,1.607,1,23.41,0,1,14247156,1
40.0,Male,Married,Muscat,1,80.0,HighSchool,Employed,Private,0,2475.17,2473.7,5,1,218.78,74.06,372.84,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,1,13992896,0
30.0,Male,Married,Muscat,1,165.84,HighSchool,Employed,Private,0,2730.42,5475.66,1,0,408.48,0.0,574.32,1,1,4,6,Diesel,100.0,160.114,60.11,1.601,1,18.87,0,1,12302082,1
43.0,Male,Single,Dhofar,3,80.0,Bachelor,Employed,Private,1,2650.09,3019.93,0,0,0.0,0.0,80.0,1,1,4,6,Petrol,100.0,104.956,4.96,1.05,1,22.14,0,0,14903089,1
18.0,Male,Married,Muscat,6,103.7,HighSchool,Student,Government,0,2392.86,2058.93,2,0,169.96,0.0,273.66,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.0,2,3,18485060,0
44.0,Female,Widowed,Sur,4,109.58,HighSchool,Student,Government,1,2169.22,3274.25,0,0,0.0,0.0,109.58,1,2,4,9,Petrol,100.0,54.015,-45.98,0.54,0,5.0,0,0,16159868,1
66.0,Female,Single,Muscat,6,120.41,Diploma,Retired,Government,0,3727.63,5819.09,0,0,0.0,0.0,120.41,1,0,6,6,Diesel,100.0,243.0025,143.0,2.43,0,5.0,2,4,17407729,1
35.0,Female,Widowed,Muscat,6,80.0,HighSchool,Retired,Government,0,2112.2,7648.99,2,1,0.0,76.13,156.13,1,3,4,3,Petrol,100.0,118.744,18.74,1.187,0,5.0,0,2,17971167,1
35.0,Female,Married,Sohar,2,80.0,Diploma,Employed,Private,0,3354.34,1443.98,2,1,419.25,177.15,676.4,1,3,6,5,Diesel,100.0,79.623,-20.38,0.796,1,15.02,0,0,19825631,1
37.0,Male,Married,Muscat,4,152.44,Diploma,Student,Government,0,3061.67,2970.08,1,0,122.91,0.0,275.35,1,1,6,4,Diesel,100.0,150.975,50.97,1.51,1,14.97,0,2,12388479,1
18.0,Male,Single,Dhofar,3,80.0,Bachelor,Student,Government,1,1639.52,2018.14,0,0,0.0,0.0,80.0,1,4,4,10,Diesel,100.0,131.499,31.5,1.315,1,19.53,1,1,18722243,1
40.0,Male,Single,Dhofar,2,106.42,Bachelor,Employed,Government,1,7064.09,1808.51,0,0,0.0,0.0,106.42,1,3,8,11,Petrol,100.0,128.166,28.17,1.282,1,11.12,1,0,16686221,1
18.0,Female,Single,Muscat,6,97.64,Diploma,Student,Private,0,2189.4,1775.8,0,0,0.0,0.0,97.64,1,0,4,6,Petrol,100.0,114.42,14.42,1.144,1,30.75,0,1,15766783,1
30.0,Female,Married,Sohar,2,80.0,Bachelor,Employed,SelfEmployed,0,2309.31,1091.71,1,0,365.4,0.0,445.4,1,1,6,4,Petrol,100.0,94.719,-5.28,0.947,1,5.0,0,2,10366938,1
50.0,Female,Single,Nizwa,1,80.0,Diploma,Employed,Government,0,4629.36,2122.69,0,0,0.0,0.0,80.0,1,1,4,11,Diesel,100.0,106.017,6.02,1.06,0,5.0,0,1,11567450,1
26.0,Male,Married,Sohar,3,80.0,Bachelor,Student,Government,1,3419.68,939.67,4,0,266.18,0.0,346.18,1,1,4,8,Petrol,100.0,69.311,-30.69,0.693,0,5.0,1,1,10892406,1
41.0,Male,Married,Muscat,3,153.28,HighSchool,Employed,Private,0,1847.45,3223.9,3,0,302.08,0.0,455.36,1,6,4,6,Petrol,100.0,83.249,-16.75,0.832,1,26.89,1,1,16176545,1
47.0,Female,Married,Dhofar,5,116.76,None,Unemployed,Government,1,4729.56,2091.06,5,1,604.39,32.66,753.81,1,0,6,8,Petrol,100.0,75.624,-24.38,0.756,0,5.0,0,2,13438293,1
38.0,Male,Married,Muscat,5,174.33,None,Unemployed,Private,0,1796.35,3048.16,2,1,603.46,85.72,863.51,1,0,6,6,Petrol,100.0,65.728,-34.27,0.657,1,24.08,0,3,15126642,1
19.0,Male,Single,Sur,9,80.0,Bachelor,Student,Private,0,2623.39,2606.19,0,0,0.0,0.0,80.0,1,1,6,8,Diesel,100.0,118.508,18.51,1.185,1,29.09,0,0,14700612,1
31.0,Female,Divorced,Muscat,2,80.0,Bachelor,Employed,SelfEmployed,0,3653.9,1176.48,4,1,0.0,161.9,241.9,1,3,4,10,Petrol,100.0,123.5,23.5,1.235,1,10.53,1,1,16400316,1
59.0,Female,Single,Sur,9,80.0,HighSchool,Employed,Government,0,2044.96,1731.21,0,0,0.0,0.0,80.0,1,0,8,9,Diesel,100.0,125.323,25.32,1.253,1,14.48,0,0,14855331,1
18.0,Female,Single,Sohar,7,80.0,Master,Student,None,0,3405.68,3394.16,0,0,0.0,0.0,80.0,1,0,4,3,Diesel,100.0,66.672,-33.33,0.667,0,5.0,1,3,14582105,1
32.0,Male,Widowed,Sur,2,80.0,Diploma,Employed,Government,1,1233.53,2251.3,2,0,0.0,0.0,80.0,1,1,4,6,Petrol,100.0,104.207,4.21,1.042,1,19.43,0,1,17560699,1
28.0,Male,Single,Nizwa,2,80.0,Bachelor,Student,SelfEmployed,0,5974.33,927.77,0,0,0.0,0.0,80.0,1,2,6,12,Petrol,100.0,199.4,99.4,1.994,0,5.0,3,3,14664802,1
36.0,Male,Married,Muscat,5,96.28,Bachelor,Unemployed,Private,0,4181.0,2019.78,1,0,249.92,0.0,346.2,1,1,8,6,Diesel,100.0,128.606,28.61,1.286,1,26.44,0,2,16079153,1
44.0,Male,Married,Muscat,9,113.94,HighSchool,Employed,Government,0,4366.73,6608.83,2,0,223.12,0.0,337.06,1,1,4,7,Petrol,100.0,113.876,13.88,1.139,0,5.0,0,1,12507295,1
54.0,Male,Married,Nizwa,3,226.03,Diploma,Retired,Government,0,2305.3,2785.68,5,2,364.54,180.84,771.41,1,2,8,3,Diesel,100.0,52.078,-47.92,0.521,1,33.38,0,0,10842355,1
