Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
25.0,Female,Married,Muscat,4,85.58,Diploma,Employed,SelfEmployed,1,3511.35,1040.55,3,0,247.43,0.0,333.01,1,3,4,10,Petrol,100.0,93.357,-6.64,0.934,1,19.46,0,2,1,17941509
18.0,Female,Single,Dhofar,1,138.46,Bachelor,Student,Private,0,1451.15,9798.56,0,0,0.0,0.0,138.46,1,1,4,7,Diesel,100.0,92.581,-7.42,0.926,1,42.73,0,3,1,12315556
30.0,Male,Married,Muscat,3,86.46,HighSchool,Employed,Private,1,2543.18,1597.1,0,0,210.54,0.0,297.0,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,12448033
42.0,Female,Married,Nizwa,2,85.36,Bachelor,Employed,Government,0,2886.61,2451.12,2,0,253.76,0.0,339.12,1,0,4,5,Petrol,100.0,119.987,19.99,1.2,0,5.0,1,0,1,11659039
39.0,Male,Married,Dhofar,1,80.0,None,Employed,Private,0,7162.74,1255.39,3,0,132.36,0.0,212.36,1,2,4,4,Petrol,100.0,66.355,-33.64,0.664,1,28.52,0,1,1,10075992
35.0,Female,Married,Muscat,1,80.0,Diploma,Employed,Private,0,2830.67,3367.05,3,1,221.17,117.61,418.78,1,2,6,10,Diesel,100.0,101.357,1.36,1.014,0,5.0,0,1,1,14977889
64.0,Female,Single,Muscat,1,84.55,Master,Employed,Private,0,2839.01,5912.86,0,0,0.0,0.0,84.55,1,4,4,8,Petrol,100.0,102.409,2.41,1.024,0,5.0,1,3,1,10161526
40.0,Female,Single,Muscat,5,123.91,Diploma,Employed,Private,0,2691.9,5547.64,0,0,0.0,0.0,123.91,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.69,1,0,0,15827245
47.0,Female,Single,Muscat,3,88.07,HighSchool,Employed,Government,1,1756.27,2092.49,0,0,0.0,0.0,88.07,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.44,0,2,0,14157798
62.0,Female,Single,Sohar,6,80.0,Diploma,Student,SelfEmployed,1,8267.62,2001.84,0,0,0.0,0.0,80.0,1,0,8,14,Diesel,100.0,134.297,34.3,1.343,1,5.0,0,2,1,11843379
19.0,Male,Single,Muscat,6,80.0,HighSchool,Student,Private,0,1977.79,3444.13,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.79,0,2,0,13618400
23.0,Female,Single,Muscat,2,123.88,HighSchool,Student,Government,1,1881.4,1701.26,0,0,0.0,0.0,123.88,1,0,6,11,Petrol,100.0,122.136,22.14,1.221,0,5.0,0,1,1,10148949
56.0,Male,Single,Sur,5,80.0,None,Unemployed,Private,0,3539.21,4130.23,0,0,0.0,0.0,80.0,1,1,6,10,Diesel,100.0,134.858,34.86,1.349,0,5.0,0,0,1,11434120
25.0,Male,Single,Muscat,6,127.59,Bachelor,Employed,Private,0,1916.22,5213.96,0,0,0.0,0.0,127.59,1,1,6,8,Petrol,100.0,76.119,-23.88,0.761,1,11.14,0,1,1,14711331
35.0,Female,Married,Muscat,3,121.34,HighSchool,Unemployed,SelfEmployed,0,3689.08,2632.41,0,0,397.85,0.0,519.19,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.78,1,1,0,10773041
48.0,Male,Single,Sohar,2,157.4,Bachelor,Employed,Private,1,6105.93,1388.41,0,0,0.0,0.0,157.4,1,2,8,5,Diesel,100.0,48.51,-51.49,0.485,1,13.8,0,1,1,17282432
46.0,Male,Single,Sur,6,200.76,Bachelor,Employed,Private,0,1647.32,1949.74,0,0,0.0,0.0,200.76,1,2,4,5,Petrol,100.0,123.322,23.32,1.233,1,31.49,0,1,1,12568856
56.0,Male,Married,Nizwa,1,80.0,None,Student,Government,0,2506.71,5303.45,2,1,137.97,116.94,334.91,1,1,8,8,Diesel,100.0,121.276,21.28,1.213,1,17.35,0,1,1,19186003
53.0,Female,Married,Muscat,5,84.86,None,Unemployed,Government,0,2336.22,16288.93,1,0,489.75,0.0,574.61,1,3,4,7,Petrol,100.0,161.0,61.0,1.61,1,22.63,0,2,1,11696945
48.0,Male,Widowed,Muscat,2,155.05,HighSchool,Retired,Government,0,3457.57,3550.41,2,2,0.0,244.26,399.31,1,1,4,6,Petrol,100.0,92.319,-7.68,0.923,0,5.0,0,0,1,16255339
26.0,Female,Single,Muscat,5,87.94,HighSchool,Student,Private,1,4440.79,1337.93,0,0,0.0,0.0,87.94,1,2,4,7,Diesel,100.0,117.534,17.53,1.175,1,30.85,0,0,1,15153397
45.0,Male,Single,Sur,5,80.0,Diploma,Student,Private,0,1805.47,1240.12,0,0,0.0,0.0,80.0,1,2,4,8,Petrol,100.0,75.998,-24.0,0.76,0,5.0,1,1,1,19171224
39.0,Female,Single,Muscat,5,80.0,HighSchool,Student,Government,0,3062.63,2087.46,0,0,0.0,0.0,80.0,1,2,4,12,Petrol,100.0,118.037,18.04,1.18,1,18.05,0,1,1,16177911
19.0,Male,Married,Muscat,4,107.43,Diploma,Employed,Government,0,2268.99,3880.56,2,0,115.86,0.0,223.29,0,0,0,0,None,0.0,0.0,0.0,0.0,1,23.5,0,2,0,18646901
52.0,Male,Single,Dhofar,3,80.0,Bachelor,Employed,Government,0,3524.66,818.59,0,0,0.0,0.0,80.0,1,0,8,3,Diesel,100.0,134.994,34.99,1.35,1,17.03,0,2,1,14641713
45.0,Male,Single,Sohar,4,180.84,Bachelor,Employed,Private,0,1838.85,2231.4,0,0,0.0,0.0,180.84,1,0,4,12,Diesel,100.0,198.025,98.02,1.98,0,5.0,1,1,1,12181428
36.0,Male,Single,Muscat,1,148.54,Bachelor,Student,Government,0,2811.57,3167.91,0,0,0.0,0.0,148.54,1,2,6,5,Diesel,100.0,22.374,-77.63,0.224,0,5.0,1,0,1,11892589
32.0,Female,Single,Muscat,6,80.0,Bachelor,Employed,SelfEmployed,0,4301.47,3529.92,0,0,0.0,0.0,80.0,1,2,4,4,Petrol,100.0,81.156,-18.84,0.812,1,25.71,0,1,1,18661273
21.0,Female,Married,Muscat,9,80.0,HighSchool,Student,Government,0,2924.58,2147.79,3,0,374.37,0.0,454.37,1,2,6,6,Petrol,100.0,124.628,24.63,1.246,1,23.57,0,3,1,12032083
37.0,Male,Single,Sohar,3,96.15,Bachelor,Employed,None,0,4278.08,739.14,0,0,0.0,0.0,96.15,1,0,4,3,Diesel,100.0,83.578,-16.42,0.836,1,35.62,0,1,1,17307518
41.0,Male,Married,Muscat,6,80.0,Diploma,Student,Private,1,2738.63,5790.72,0,0,387.75,0.0,467.75,1,1,4,6,Petrol,100.0,130.894,30.89,1.309,1,18.98,0,0,1,15274409
25.0,Male,Single,Muscat,2,85.38,HighSchool,Employed,Government,1,4563.4,5519.44,0,0,0.0,0.0,85.38,1,1,4,4,Petrol,100.0,22.92,-77.08,0.229,1,28.74,0,2,1,12778652
49.0,Male,Married,Sohar,4,120.63,HighSchool,Unemployed,Government,0,1733.06,2282.8,4,2,407.93,143.98,672.54,1,2,6,9,Petrol,100.0,112.371,12.37,1.124,1,26.18,0,1,1,14106168
22.0,Male,Single,Sur,4,81.21,Diploma,Student,Private,0,1873.36,1509.5,0,0,0.0,0.0,81.21,0,0,0,0,None,0.0,0.0,0.0,0.0,1,23.71,0,2,0,17970434
18.0,Male,Single,Sur,6,154.23,None,Student,Government,0,6917.69,1790.3,0,0,0.0,0.0,154.23,1,1,6,5,Petrol,100.0,92.938,-7.06,0.929,1,20.04,0,0,1,14529515
47.0,Female,Divorced,Dhofar,5,129.01,Bachelor,Employed,Government,0,3103.43,1649.6,1,0,0.0,0.0,129.01,1,2,4,11,Petrol,100.0,70.038,-29.96,0.7,0,5.0,0,0,1,18652216
30.0,Male,Single,Muscat,3,136.0,HighSchool,Employed,Private,0,6780.19,2326.87,0,0,0.0,0.0,136.0,1,1,4,8,Petrol,100.0,85.748,-14.25,0.857,0,5.0,1,0,1,19459399
33.0,Female,Married,Nizwa,1,80.0,HighSchool,Unemployed,Government,0,5991.24,2685.55,2,0,263.69,0.0,343.69,0,0,0,0,None,0.0,0.0,0.0,0.0,1,23.36,0,0,0,12994378
25.0,Female,Single,Nizwa,1,80.0,HighSchool,Student,Government,0,3459.34,822.53,0,0,0.0,0.0,80.0,1,3,4,13,Diesel,100.0,120.919,20.92,1.209,1,23.29,0,1,1,15258093
18.0,Male,Single,Sur,3,89.17,Diploma,Student,Private,1,1752.78,687.47,0,0,0.0,0.0,89.17,1,3,6,5,Diesel,100.0,55.903,-44.1,0.559,1,38.53,0,4,1,15270420
50.0,Female,Widowed,Muscat,1,170.59,HighSchool,Student,SelfEmployed,1,4175.59,1690.85,2,0,0.0,0.0,170.59,1,2,4,7,Diesel,100.0,124.106,24.11,1.241,1,20.44,1,0,1,15429662
27.0,Female,Single,Sur,3,144.71,Bachelor,Student,Government,1,2162.43,2234.89,0,0,0.0,0.0,144.71,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,1,0,10714867
55.0,Female,Married,Muscat,1,123.52,Master,Unemployed,Government,1,2220.07,779.0,1,0,289.0,0.0,412.52,1,3,6,9,Petrol,100.0,131.221,31.22,1.312,0,5.0,0,2,1,13698288
45.0,Male,Married,Nizwa,3,146.09,HighSchool,Employed,Government,0,1885.62,2482.79,1,0,348.32,0.0,494.41,1,3,4,8,Petrol,100.0,52.745,-47.26,0.527,1,21.24,2,2,1,15832383
31.0,Female,Divorced,Sur,1,80.0,HighSchool,Employed,Government,1,2625.83,4281.29,1,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,14.64,1,2,0,19183139
22.0,Male,Single,Muscat,4,80.0,None,Student,Government,1,2747.91,1430.47,0,0,0.0,0.0,80.0,1,0,4,7,Petrol,100.0,105.714,5.71,1.057,1,19.38,0,1,1,12379063
26.0,Female,Married,Nizwa,3,148.52,Diploma,Employed,Government,0,2154.8,3978.63,3,0,135.2,0.0,283.72,0,0,0,0,None,0.0,0.0,0.0,0.0,1,30.19,0,1,0,16440880
20.0,Male,Single,Nizwa,5,80.0,Bachelor,Student,Government,0,1434.15,1107.33,0,0,0.0,0.0,80.0,1,1,4,6,Petrol,100.0,71.616,-28.38,0.716,1,25.67,0,3,1,17649635
60.0,Female,Married,Muscat,6,80.0,Bachelor,Employed,Government,1,2819.92,2777.18,1,1,322.64,30.28,432.92,1,1,6,8,Petrol,100.0,163.955,63.96,1.64,1,28.53,0,1,1,19243245
37.0,Female,Single,Sur,6,117.4,None,Employed,Government,0,1523.11,934.61,0,0,0.0,0.0,117.4,1,2,8,10,Petrol,100.0,82.702,-17.3,0.827,0,5.0,0,1,1,11736316
49.0,Male,Married,Muscat,7,80.0,Master,Employed,SelfEmployed,0,3888.03,1742.71,3,0,172.84,0.0,252.84,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,16742954
20.0,Male,Single,Muscat,3,84.51,HighSchool,Student,Government,1,2067.08,847.61,0,0,0.0,0.0,84.51,1,2,4,7,Diesel,100.0,96.543,-3.46,0.965,1,15.67,0,2,1,13127422
37.0,Female,Single,Muscat,4,105.38,None,Employed,Private,0,1203.8,1908.48,0,0,0.0,0.0,105.38,1,2,8,3,Petrol,100.0,110.008,10.01,1.1,1,27.3,0,2,1,14400489
49.0,Female,Divorced,Muscat,5,97.86,HighSchool,Employed,SelfEmployed,0,1600.91,2955.59,7,4,0.0,451.24,549.1,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.15,0,2,0,10144744
31.0,Female,Single,Muscat,6,80.0,Bachelor,Student,Government,0,3021.66,5134.47,0,0,0.0,0.0,80.0,1,0,4,6,Diesel,100.0,101.261,1.26,1.013,0,5.0,0,0,1,17222572
47.0,Male,Married,Nizwa,2,80.0,HighSchool,Employed,Private,0,3623.78,1159.13,2,0,250.8,0.0,330.8,1,1,4,6,Petrol,100.0,80.776,-19.22,0.808,1,33.13,1,1,1,10325519
22.0,Female,Single,Muscat,4,122.6,Diploma,Student,SelfEmployed,0,3462.48,1493.57,0,0,0.0,0.0,122.6,1,2,4,2,Petrol,100.0,107.334,7.33,1.073,1,33.57,0,3,1,13739534
19.0,Female,Married,Sohar,5,80.0,Bachelor,Unemployed,SelfEmployed,0,1638.61,578.68,2,0,469.92,0.0,549.92,1,0,6,9,Petrol,100.0,150.051,50.05,1.501,1,34.47,0,1,1,14967017
40.0,Male,Single,Muscat,7,80.0,HighSchool,Student,Government,1,4746.61,3011.49,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,16690189
30.0,Female,Single,Sohar,4,80.0,Diploma,Employed,Government,1,5104.6,1068.92,0,0,0.0,0.0,80.0,1,1,6,6,Diesel,100.0,72.065,-27.94,0.721,0,5.0,1,0,1,14683124
43.0,Male,Married,Sohar,1,80.0,Bachelor,Student,None,0,4603.34,1084.19,2,1,323.27,102.11,505.38,1,4,6,6,Diesel,100.0,97.476,-2.52,0.975,1,18.85,0,1,1,18388722
18.0,Male,Single,Muscat,4,94.57,Master,Student,Private,0,4478.45,1827.73,0,0,0.0,0.0,94.57,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,11276903
44.0,Female,Married,Muscat,6,80.0,Bachelor,Retired,SelfEmployed,1,3202.66,4682.91,1,1,172.03,93.22,345.25,1,0,4,13,Petrol,100.0,67.914,-32.09,0.679,0,5.0,1,0,1,12622443
66.0,Female,Single,Nizwa,4,116.36,Bachelor,Employed,SelfEmployed,0,4115.88,1050.78,0,0,0.0,0.0,116.36,1,1,6,9,Petrol,100.0,141.688,41.69,1.417,0,5.0,0,1,1,12575624
35.0,Female,Married,Sohar,2,101.68,HighSchool,Unemployed,Private,0,6094.6,4473.18,1,0,509.78,0.0,611.46,0,0,0,0,None,0.0,0.0,0.0,0.0,1,9.41,0,1,0,13797750
35.0,Male,Married,Dhofar,3,80.0,Bachelor,Employed,Government,0,3247.57,3356.45,0,0,140.75,0.0,220.75,1,1,6,7,Petrol,100.0,99.118,-0.88,0.991,1,39.81,0,2,1,10031811
37.0,Female,Single,Sur,6,111.02,Diploma,Employed,Government,0,2679.33,2062.53,0,0,0.0,0.0,111.02,1,2,4,6,Petrol,100.0,92.218,-7.78,0.922,0,5.0,0,0,1,14293186
18.0,Female,Single,Sur,7,80.0,HighSchool,Student,Private,1,2109.11,3752.06,0,0,0.0,0.0,80.0,1,2,6,10,Petrol,100.0,101.344,1.34,1.013,1,30.32,1,1,1,13810677
40.0,Male,Married,Nizwa,3,80.0,HighSchool,Student,SelfEmployed,1,1557.39,1950.69,2,1,171.05,49.58,300.63,1,1,4,10,Petrol,100.0,125.24,25.24,1.252,0,5.0,0,0,1,15854312
18.0,Female,Married,Sur,4,80.0,None,Student,Government,0,7191.99,904.16,4,1,387.95,63.42,531.37,1,1,8,6,Petrol,100.0,91.626,-8.37,0.916,1,36.29,0,4,1,15758730
30.0,Male,Married,Muscat,1,109.74,Bachelor,Employed,SelfEmployed,0,3536.78,2015.79,1,0,180.35,0.0,290.09,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,6,0,12812550
50.0,Male,Married,Muscat,1,83.18,Bachelor,Student,Private,0,7083.27,1805.43,2,1,344.2,57.04,484.42,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,14272987
26.0,Male,Married,Sur,3,80.0,HighSchool,Unemployed,Private,1,4544.35,892.31,3,0,337.82,0.0,417.82,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.47,0,0,0,15031398
41.0,Female,Single,Dhofar,4,80.0,HighSchool,Employed,SelfEmployed,1,4260.06,4123.94,0,0,0.0,0.0,80.0,1,2,6,4,Petrol,100.0,89.418,-10.58,0.894,1,18.17,0,0,1,18351022
47.0,Male,Married,Sohar,9,139.47,Bachelor,Unemployed,SelfEmployed,0,7073.82,1156.45,1,1,264.01,44.39,447.87,1,0,4,4,Petrol,100.0,81.48,-18.52,0.815,0,5.0,0,0,1,10768793
38.0,Male,Widowed,Sur,8,80.0,HighSchool,Unemployed,Government,0,3081.99,656.27,3,0,0.0,0.0,80.0,1,2,6,6,Petrol,100.0,89.54,-10.46,0.895,1,33.98,2,0,1,16164911
19.0,Female,Single,Sohar,2,105.32,Diploma,Student,SelfEmployed,0,2423.91,1065.81,0,0,0.0,0.0,105.32,1,2,8,19,Petrol,100.0,93.266,-6.73,0.933,1,30.78,0,0,1,10801668
31.0,Female,Widowed,Sur,9,103.75,Bachelor,Employed,Government,1,1729.47,2623.41,1,0,0.0,0.0,103.75,1,1,4,7,Petrol,100.0,65.141,-34.86,0.651,0,5.0,0,0,1,12660838
59.0,Female,Single,Nizwa,3,80.0,HighSchool,Student,Private,0,1999.5,4382.3,0,0,0.0,0.0,80.0,1,0,6,13,Petrol,100.0,62.04,-37.96,0.62,0,5.0,0,0,1,14440385
18.0,Male,Single,Sur,8,120.94,None,Student,Private,1,1656.58,2411.83,0,0,0.0,0.0,120.94,0,0,0,0,None,0.0,0.0,0.0,0.0,1,31.77,0,0,0,18110220
32.0,Male,Single,Dhofar,3,80.0,HighSchool,Employed,Private,1,2678.26,2240.94,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,13367772
28.0,Male,Single,Sur,4,80.89,Bachelor,Student,SelfEmployed,1,1400.06,9855.41,0,0,0.0,0.0,80.89,1,2,6,6,Petrol,100.0,73.708,-26.29,0.737,0,5.0,0,0,1,14994867
36.0,Female,Married,Muscat,6,80.0,HighSchool,Employed,None,1,1327.3,1069.16,2,1,335.93,58.77,474.7,1,4,4,6,Petrol,100.0,119.044,19.04,1.19,1,29.18,0,1,1,15788742
44.0,Female,Married,Nizwa,5,145.2,Bachelor,Employed,Private,1,1135.25,1362.82,0,0,200.88,0.0,346.08,1,3,4,7,Diesel,100.0,70.343,-29.66,0.703,1,23.86,0,3,1,17588102
54.0,Male,Single,Muscat,4,94.63,Diploma,Employed,Private,0,2150.7,1650.05,0,0,0.0,0.0,94.63,1,1,8,11,Petrol,100.0,109.434,9.43,1.094,0,5.0,0,0,1,13957782
